2026/06/07 18:04更新,#genre#
迁西电视,http://27.184.29.150:12312/rtp/239.254.201.26:5188
滦州电视,http://27.184.29.150:12312/rtp/239.254.201.30:5196
香河电视,http://27.184.29.150:12312/rtp/239.254.201.32:5306
大城电视,http://27.184.29.150:12312/rtp/239.254.201.34:5308
固安电视,http://27.184.29.150:12312/rtp/239.254.201.101:5312
霸州电视,http://27.184.29.150:12312/rtp/239.254.200.4:5313
孟村电视,http://27.184.29.150:12312/rtp/239.254.201.38:5329
东光电视,http://27.184.29.150:12312/rtp/239.254.201.76:5331
青县电视,http://27.184.29.150:12312/rtp/239.254.201.112:5333
盐山电视,http://27.184.29.150:12312/rtp/239.254.201.114:5334
南皮电视,http://27.184.29.150:12312/rtp/239.254.201.119:5335
肃宁电视,http://27.184.29.150:12312/rtp/239.254.201.122:5336
丰宁电视,http://27.184.29.150:12312/rtp/239.254.200.5:5290
定兴电视,http://27.184.29.150:12312/rtp/239.254.200.172:5246
满城电视,http://27.184.29.150:12312/rtp/239.254.200.222:5252
望都电视,http://27.184.29.150:12312/rtp/239.254.201.56:6246
高阳电视,http://27.184.29.150:12312/rtp/239.254.201.96:6253
安新电视,http://27.184.29.150:12312/rtp/239.254.201.99:6255
容城电视,http://27.184.29.150:12312/rtp/239.254.201.102:6256
涿鹿电视,http://27.184.29.150:12312/rtp/239.254.201.145:5272
大名电视,http://27.184.29.150:12312/rtp/239.254.201.149:6212
冀州电视,http://27.184.29.150:12312/rtp/239.254.200.179:5346
安平电视,http://27.184.29.150:12312/rtp/239.254.201.42:5348
阜城电视,http://27.184.29.150:12312/rtp/239.254.201.98:5361
故城电视,http://27.184.29.150:12312/rtp/239.254.201.126:5362
广宗电视,http://27.184.29.150:12312/rtp/239.254.201.50:5373
宁晋电视,http://27.184.29.150:12312/rtp/239.254.201.51:5375
平乡电视,http://27.184.29.150:12312/rtp/239.254.201.53:5378
隆尧电视,http://27.184.29.150:12312/rtp/239.254.201.69:5379
广平电视,http://27.184.29.150:12312/rtp/239.254.201.70:5220
南和电视,http://27.184.29.150:12312/rtp/239.254.201.72:6000
临漳电视台,http://27.184.29.150:12312/rtp/239.254.201.73:5221
内丘电视台,http://27.184.29.150:12312/rtp/239.254.201.77:5380
迁安电视,http://27.184.29.150:12312/rtp/239.254.201.109:5199
馆陶电视,http://27.184.29.150:12312/rtp/239.254.201.106:5224
乐亭电视,http://27.184.29.150:12312/rtp/239.254.201.107:5200
沙河电视,http://27.184.29.150:12312/rtp/239.254.200.181:5369
南宫电视,http://27.184.29.150:12312/rtp/239.254.201.48:5371
丰润电视,http://27.184.29.150:12312/rtp/239.254.201.58:5197
临时直播频道2,http://27.184.29.150:12312/rtp/239.254.201.65:6000
临时直播频道3,http://27.184.29.150:12312/rtp/239.254.201.66:6000

宁夏电信-组播1,#genre#
宁夏卫视,http://111.113.89.3:2000/rtp/239.121.4.94:8538
宁夏公共频道,http://111.113.89.3:2000/rtp/239.121.4.97:8556
宁夏教育频道,http://111.113.89.3:2000/rtp/239.121.4.200:9184
宁夏经济频道,http://111.113.89.3:2000/rtp/239.121.4.91:8520
宁夏少儿频道,http://111.113.89.3:2000/rtp/239.121.4.63:8352
宁夏文旅频道,http://111.113.89.3:2000/rtp/239.121.4.93:8532
银川公共频道,http://111.113.89.3:2000/rtp/239.121.4.21:8100
银川生活频道,http://111.113.89.3:2000/rtp/239.121.4.106:8610
银川文体频道,http://111.113.89.3:2000/rtp/239.121.4.22:8106
CCTV-1综合,http://111.113.89.3:2000/rtp/239.121.4.113:8636
CCTV-2财经,http://111.113.89.3:2000/rtp/239.121.4.155:8914
CCTV-3综艺,http://111.113.89.3:2000/rtp/239.121.4.151:8890
CCTV-4中文国际,http://111.113.89.3:2000/rtp/239.121.4.134:8786
CCTV-5体育,http://111.113.89.3:2000/rtp/239.121.4.152:8896
CCTV-6电影,http://111.113.89.3:2000/rtp/239.121.4.153:8902
CCTV-7国防军事,http://111.113.89.3:2000/rtp/239.121.4.156:8920
CCTV-8电视剧,http://111.113.89.3:2000/rtp/239.121.4.154:8908
CCTV-9纪录,http://111.113.89.3:2000/rtp/239.121.4.157:8926
CCTV-10科教,http://111.113.89.3:2000/rtp/239.121.4.158:8932
CCTV-11戏曲,http://111.113.89.3:2000/rtp/239.121.4.150:9202
CCTV-12社会与法,http://111.113.89.3:2000/rtp/239.121.4.159:8938
CCTV-13新闻,http://111.113.89.3:2000/rtp/239.121.4.13:8028
CCTV-14少儿,http://111.113.89.3:2000/rtp/239.121.4.160:8944
CCTV-15音乐,http://111.113.89.3:2000/rtp/239.121.4.202:9208
CCTV-16奥林匹克,http://111.113.89.3:2000/rtp/239.121.4.122:8008
CCTV-17农业农村,http://111.113.89.3:2000/rtp/239.121.4.61:8340
CCTV-5+体育赛事,http://111.113.89.3:2000/rtp/239.121.4.140:8852
安徽卫视,http://111.113.89.3:2000/rtp/239.121.4.161:8950
北京卫视,http://111.113.89.3:2000/rtp/239.121.4.117:8684
东方卫视,http://111.113.89.3:2000/rtp/239.121.4.109:8636
东南卫视,http://111.113.89.3:2000/rtp/239.121.4.102:9226
河北卫视,http://111.113.89.3:2000/rtp/239.121.4.76:8430
广东卫视,http://111.113.89.3:2000/rtp/239.121.4.118:8690
江苏卫视,http://111.113.89.3:2000/rtp/239.121.4.115:8672
江西卫视,http://111.113.89.3:2000/rtp/239.121.4.111:8648
贵州卫视,http://111.113.89.3:2000/rtp/239.121.4.65:8364
黑龙江卫视,http://111.113.89.3:2000/rtp/239.121.4.120:8702
湖北卫视,http://111.113.89.3:2000/rtp/239.121.4.126:8738
湖南卫视,http://111.113.89.3:2000/rtp/239.121.4.114:8666
浙江卫视,http://111.113.89.3:2000/rtp/239.121.4.116:8678
山东卫视,http://111.113.89.3:2000/rtp/239.121.4.162:8956
深圳卫视,http://111.113.89.3:2000/rtp/239.121.4.119:8696
天津卫视,http://111.113.89.3:2000/rtp/239.121.4.72:8406
重庆卫视,http://111.113.89.3:2000/rtp/239.121.4.36:8190
辽宁卫视,http://111.113.89.3:2000/rtp/239.121.4.163:8962
吉林卫视,http://111.113.89.3:2000/rtp/239.121.4.43:8232
CETV1,http://111.113.89.3:2000/rtp/239.121.4.180:9064
CETV4,http://111.113.89.3:2000/rtp/239.121.4.199:9178
湖南金鹰纪实,http://111.113.89.3:2000/rtp/239.121.4.167:8986
上海欢笑剧场,http://111.113.89.3:2000/rtp/239.121.4.64:8358
上海动漫秀场,http://111.113.89.3:2000/rtp/239.121.4.74:8418
上海纪实人文,http://111.113.89.3:2000/rtp/239.121.4.164:8968
上海东方财经,http://111.113.89.3:2000/rtp/239.121.4.71:8400
中国天气,http://111.113.89.3:2000/rtp/239.121.4.112:8654
CCTV-4 美洲,http://111.113.89.3:2000/rtp/239.121.4.124:8002
CCTV-4 欧洲,http://111.113.89.3:2000/rtp/239.121.4.123:8000
CGTN阿拉伯语,http://111.113.89.3:2000/rtp/239.121.4.207:8026
CGTN俄语,http://111.113.89.3:2000/rtp/239.121.4.208:8030
CGTN法语,http://111.113.89.3:2000/rtp/239.121.4.206:8024
CGTN西班牙语,http://111.113.89.3:2000/rtp/239.121.4.137:8020
CGTN纪录,http://111.113.89.3:2000/rtp/239.121.4.136:8018
CGTN英语,http://111.113.89.3:2000/rtp/239.121.4.125:8014

内蒙古电信-组播1,#genre#
内蒙古卫视,http://123.179.63.39:4022/rtp/239.29.0.2:5000
内蒙古蒙语频道,http://123.179.63.39:4022/rtp/239.29.0.210:5000
内蒙古经济生活,http://123.179.63.39:4022/rtp/239.29.0.212:5000
内蒙古新闻综合,http://123.179.63.39:4022/rtp/239.29.0.208:5000
内蒙古文体娱乐,http://123.179.63.39:4022/rtp/239.29.0.211:5000
内蒙古农牧频道,http://123.179.63.39:4022/rtp/239.29.0.209:5000
内蒙古少儿频道,http://123.179.63.39:4022/rtp/239.29.0.207:5000
CCTV-1综合,http://123.179.63.39:4022/rtp/239.29.0.113:5000
CCTV-2财经,http://123.179.63.39:4022/rtp/239.29.0.116:5000
CCTV-3综艺,http://123.179.63.39:4022/rtp/239.29.1.133:5000
CCTV-4中文国际,http://123.179.63.39:4022/rtp/239.29.0.87:5000
CCTV-5体育,http://123.179.63.39:4022/rtp/239.29.1.134:5000
CCTV-5+体育赛事,http://123.179.63.39:4022/rtp/239.29.1.10:5001
CCTV-6电影,http://123.179.63.39:4022/rtp/239.29.1.135:5000
CCTV-7国防军事,http://123.179.63.39:4022/rtp/239.29.0.117:5000
CCTV-8电视剧,http://123.179.63.39:4022/rtp/239.29.1.136:5000
CCTV-9纪录,http://123.179.63.39:4022/rtp/239.29.0.118:5000
CCTV-10科教,http://123.179.63.39:4022/rtp/239.29.0.119:5000
CCTV-11戏曲,http://123.179.63.39:4022/rtp/239.29.0.205:5000
CCTV-12社会与法,http://123.179.63.39:4022/rtp/239.29.0.120:5000
CCTV-13新闻,http://123.179.63.39:4022/rtp/239.29.1.123:5000
CCTV-14少儿,http://123.179.63.39:4022/rtp/239.29.0.121:5000
CCTV-15音乐,http://123.179.63.39:4022/rtp/239.29.0.206:5000
CCTV-16奥林匹克,http://123.179.63.39:4022/rtp/239.29.1.146:5000
CCTV-16奥林匹克4K,http://123.179.63.39:4022/rtp/239.29.1.149:5000
CCTV-17农业农村,http://123.179.63.39:4022/rtp/239.29.1.145:5000
北京卫视,http://123.179.63.39:4022/rtp/239.29.0.108:5000
天津卫视,http://123.179.63.39:4022/rtp/239.29.0.98:5000
湖南卫视,http://123.179.63.39:4022/rtp/239.29.0.90:5000
湖北卫视,http://123.179.63.39:4022/rtp/239.29.0.107:5000
东方卫视,http://123.179.63.39:4022/rtp/239.29.0.97:5000
江苏卫视,http://123.179.63.39:4022/rtp/239.29.0.102:5000
浙江卫视,http://123.179.63.39:4022/rtp/239.29.0.96:5000
山东卫视,http://123.179.63.39:4022/rtp/239.29.0.106:5000
安徽卫视,http://123.179.63.39:4022/rtp/239.29.0.81:5000
东南卫视,http://123.179.63.39:4022/rtp/239.29.0.103:5000
广东卫视,http://123.179.63.39:4022/rtp/239.29.0.123:5000
辽宁卫视,http://123.179.63.39:4022/rtp/239.29.0.109:5000
吉林卫视,http://123.179.63.39:4022/rtp/239.29.1.125:5000
贵州卫视,http://123.179.63.39:4022/rtp/239.29.0.104:5000
四川卫视,http://123.179.63.39:4022/rtp/239.29.0.100:5000
深圳卫视,http://123.179.63.39:4022/rtp/239.29.0.105:5000
重庆卫视,http://123.179.63.39:4022/rtp/239.29.0.99:5000
河北卫视,http://123.179.63.39:4022/rtp/239.29.0.124:5000
海南卫视,http://123.179.63.39:4022/rtp/239.29.1.126:5000
甘肃卫视,http://123.179.63.39:4022/rtp/239.29.1.124:5000
黑龙江卫视,http://123.179.63.39:4022/rtp/239.29.0.91:5000
河南卫视,http://123.179.63.39:4022/rtp/239.29.1.69:5001
广西卫视,http://123.179.63.39:4022/rtp/239.29.1.57:5001
江西卫视,http://123.179.63.39:4022/rtp/239.29.0.125:5000
云南卫视,http://123.179.63.39:4022/rtp/239.29.0.76:5000
山西卫视,http://123.179.63.39:4022/rtp/239.29.1.55:5001
陕西卫视,http://123.179.63.39:4022/rtp/239.29.1.86:5001
宁夏卫视,http://123.179.63.39:4022/rtp/239.29.0.80:5000
青海卫视,http://123.179.63.39:4022/rtp/239.29.1.87:5001
西藏卫视,http://123.179.63.39:4022/rtp/239.29.1.79:5001
新疆卫视,http://123.179.63.39:4022/rtp/239.29.1.59:5001
兵团卫视,http://123.179.63.39:4022/rtp/239.29.1.34:5001
三沙卫视,http://123.179.63.39:4022/rtp/239.29.1.121:5000
CETV1,http://123.179.63.39:4022/rtp/239.29.0.95:5000
CETV2,http://123.179.63.39:4022/rtp/239.29.0.139:5000
CCTV-4欧洲,http://123.179.63.39:4022/rtp/239.29.1.144:5000
CCTV-4美洲,http://123.179.63.39:4022/rtp/239.29.1.142:5000
CGTN英语,http://123.179.63.39:4022/rtp/239.29.1.143:5000
山东教育卫视,http://123.179.63.39:4022/rtp/239.29.1.96:5001
北京纪实科教,http://123.179.63.39:4022/rtp/239.29.0.110:5000
北京卡酷少儿,http://123.179.63.39:4022/rtp/239.29.1.41:5001
金鹰纪实,http://123.179.63.39:4022/rtp/239.29.0.92:5000
金鹰卡通,http://123.179.63.39:4022/rtp/239.29.1.85:5001
嘉佳卡通,http://123.179.63.39:4022/rtp/239.29.0.126:5000
优漫卡通,http://123.179.63.39:4022/rtp/239.29.0.127:5000
哈哈炫动,http://123.179.63.39:4022/rtp/239.29.0.128:5000
呼市新闻综合,http://123.179.63.39:4022/rtp/239.29.0.35:5000
呼市影视娱乐,http://123.179.63.39:4022/rtp/239.29.0.37:5000
包头经济频道,http://123.179.63.39:4022/rtp/239.29.0.204:5000
包头生活服务,http://123.179.63.39:4022/rtp/239.29.0.112:5000
包头新闻综合,http://123.179.63.39:4022/rtp/239.29.0.111:5000
乌海新闻综合,http://123.179.63.39:4022/rtp/239.29.0.11:5000
乌海都市生活,http://123.179.63.39:4022/rtp/239.29.0.12:5000
赤峰新闻综合,http://123.179.63.39:4022/rtp/239.29.0.13:5000
赤峰经济服务,http://123.179.63.39:4022/rtp/239.29.0.14:5000
赤峰影视娱乐,http://123.179.63.39:4022/rtp/239.29.0.15:5000
通辽城市服务,http://123.179.63.39:4022/rtp/239.29.0.42:5000
通辽新闻综合,http://123.179.63.39:4022/rtp/239.29.0.41:5000
通辽蒙语频道,http://123.179.63.39:4022/rtp/239.29.0.40:5000
呼伦贝尔新闻综合,http://123.179.63.39:4022/rtp/239.29.0.19:5000
呼伦贝尔文化旅游,http://123.179.63.39:4022/rtp/239.29.0.20:5000
呼伦贝尔生活资讯,http://123.179.63.39:4022/rtp/239.29.0.21:5000
巴彦淖尔新闻综合,http://123.179.63.39:4022/rtp/239.29.0.25:5000
巴彦淖尔经济生活,http://123.179.63.39:4022/rtp/239.29.0.26:5000
巴彦淖尔影视娱乐,http://123.179.63.39:4022/rtp/239.29.0.27:5000
鄂尔多斯新闻综合,http://123.179.63.39:4022/rtp/239.29.0.30:5000
鄂尔多斯经济服务,http://123.179.63.39:4022/rtp/239.29.0.31:5000
鄂尔多斯蒙语频道,http://123.179.63.39:4022/rtp/239.29.0.33:5000
锡林郭勒1,http://123.179.63.39:4022/rtp/239.29.0.38:5000
锡林郭勒2,http://123.179.63.39:4022/rtp/239.29.0.39:5000
杭后电视台,http://123.179.63.39:4022/rtp/239.29.0.149:5000
达茂电视台,http://123.179.63.39:4022/rtp/239.29.1.101:5000
库伦电视台,http://123.179.63.39:4022/rtp/239.29.1.100:5000
丰镇电视台,http://123.179.63.39:4022/rtp/239.29.1.103:5000
突泉电视台,http://123.179.63.39:4022/rtp/239.29.0.174:5000
阿尔山电视台,http://123.179.63.39:4022/rtp/239.29.1.112:5000
托克托电视台,http://123.179.63.39:4022/rtp/239.29.0.146:5000
额济纳新闻综合,http://123.179.63.39:4022/rtp/239.29.0.177:5000
西乌电视台,http://123.179.63.39:4022/rtp/239.29.0.181:5000
准格尔综合频道,http://123.179.63.39:4022/rtp/239.29.0.192:5000
伊金霍洛旗综合,http://123.179.63.39:4022/rtp/239.29.1.105:5000
苏尼特左旗,http://123.179.63.39:4022/rtp/239.29.0.190:5000
苏尼特右旗,http://123.179.63.39:4022/rtp/239.29.0.191:5000
乌拉特前旗,http://123.179.63.39:4022/rtp/239.29.0.150:5000
乌拉特中旗,http://123.179.63.39:4022/rtp/239.29.0.152:5000
乌拉特后旗,http://123.179.63.39:4022/rtp/239.29.0.151:5000
乌盟经济生活,http://123.179.63.39:4022/rtp/239.29.0.23:5000
乌盟新闻综合,http://123.179.63.39:4022/rtp/239.29.0.22:5000
兴安新闻综合,http://123.179.63.39:4022/rtp/239.29.0.16:5000
兴安文化旅游,http://123.179.63.39:4022/rtp/239.29.0.17:5000
兴安影视娱乐,http://123.179.63.39:4022/rtp/239.29.0.18:5000
阿拉善新闻综合,http://123.179.63.39:4022/rtp/239.29.0.28:5000
XHTV,http://123.179.63.39:4022/rtp/239.29.0.187:5000
ELTV,http://123.179.63.39:4022/rtp/239.29.1.113:5000
五原,http://123.179.63.39:4022/rtp/239.29.0.148:5000
磴口,http://123.179.63.39:4022/rtp/239.29.0.156:5000
武川,http://123.179.63.39:4022/rtp/239.29.0.182:5000
扎兰屯,http://123.179.63.39:4022/rtp/239.29.1.109:5000
阿巴嘎,http://123.179.63.39:4022/rtp/239.29.0.184:5000
翁牛特,http://123.179.63.39:4022/rtp/239.29.0.186:5000
满洲里,http://123.179.63.39:4022/rtp/239.29.0.34:5000
阿右旗,http://123.179.63.39:4022/rtp/239.29.0.175:5000
正蓝旗,http://123.179.63.39:4022/rtp/239.29.0.147:5000
东乌旗,http://123.179.63.39:4022/rtp/239.29.0.180:5000
土左旗,http://123.179.63.39:4022/rtp/239.29.0.188:5000
太仆寺旗,http://123.179.63.39:4022/rtp/239.29.0.154:5000
科右中旗,http://123.179.63.39:4022/rtp/239.29.0.178:5000
正镶白旗,http://123.179.63.39:4022/rtp/239.29.0.153:5000
扎赉特旗,http://123.179.63.39:4022/rtp/239.29.0.185:5000
察右中旗,http://123.179.63.39:4022/rtp/239.29.1.106:5000
喀喇沁县,http://123.179.63.39:4022/rtp/239.29.1.150:5000
额尔古纳,http://123.179.63.39:4022/rtp/239.29.1.132:5000
和林格尔,http://123.179.63.39:4022/rtp/239.29.0.183:5000
克什克腾旗,http://123.179.63.39:4022/rtp/239.29.1.110:5000
内蒙古购物,http://123.179.63.39:4022/rtp/239.29.0.1:5000
IPTV3综艺,http://123.179.63.39:4022/rtp/239.29.1.18:5001
IPTV5体育,http://123.179.63.39:4022/rtp/239.29.1.10:5001
IPTV6华数电影,http://123.179.63.39:4022/rtp/239.29.1.20:5001
IPTV8电视剧,http://123.179.63.39:4022/rtp/239.29.1.21:5001
内蒙古频道八分屏,http://123.179.63.39:4022/rtp/239.29.1.118:5000
十分屏1,http://123.179.63.39:4022/rtp/239.29.1.119:5000
十分屏2,http://123.179.63.39:4022/rtp/239.29.1.117:5000
十分屏3,http://123.179.63.39:4022/rtp/239.29.1.116:5000

天津电信-组播1,#genre#
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津新闻频道,http://180.213.170.24:8188/rtp/239.5.1.30:5000
天津文艺频道,http://180.213.170.24:8188/rtp/239.5.1.31:5000
天津影视频道,http://180.213.170.24:8188/rtp/239.5.1.2:5000
天津都市频道,http://180.213.170.24:8188/rtp/239.5.1.27:5000
天津体育频道,http://180.213.170.24:8188/rtp/239.5.1.3:5000
天津教育频道,http://180.213.170.24:8188/rtp/239.5.1.29:5000
天津少儿频道,http://180.213.170.24:8188/rtp/239.5.1.24:5000
天视文旅频道,http://180.213.170.24:8188/rtp/239.5.1.116:5000
天津购物频道,http://180.213.170.24:8188/rtp/239.5.1.114:5000
蓟州电视台,http://180.213.170.24:8188/rtp/239.5.1.112:5000
滨海1,http://180.213.170.24:8188/rtp/239.5.0.167:5000
滨海2,http://180.213.170.24:8188/rtp/239.5.0.168:5000
CCTV-1综合,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-2财经,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-3综艺,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-4中文国际,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-5体育,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5+体育赛事,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-6电影,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-7国防军事,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-8电视剧,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-9纪录,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-10科教,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-11戏曲,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-12社会与法,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-13新闻,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-14少儿,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-15音乐,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-16奥林匹克,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-17农业农村,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC影迷电影,http://180.213.170.24:8188/rtp/239.5.1.51:5000
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CCTV风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
CCTV高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
CCTV第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
CCTV怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
CCTV风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
CCTV世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV央视文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
CCTV女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
CCTV风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
CCTV电视指南,http://180.213.170.24:8188/rtp/239.5.1.129:5000
CCTV央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
CCTV卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
云南卫视,http://180.213.170.24:8188/rtp/239.5.0.61:5000
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
西藏卫视,http://180.213.170.24:8188/rtp/239.5.0.51:5000
宁夏卫视,http://180.213.170.24:8188/rtp/239.5.0.56:5000
兵团卫视,http://180.213.170.24:8188/rtp/239.5.0.57:5000
上海动漫秀场,http://180.213.170.24:8188/rtp/239.5.1.35:5000
上海游戏风云,http://180.213.170.24:8188/rtp/239.5.1.36:5000
上海欢笑剧场,http://180.213.170.24:8188/rtp/239.5.1.39:5000
上海法治天地,http://180.213.170.24:8188/rtp/239.5.1.63:5000
上海生活时尚,http://180.213.170.24:8188/rtp/239.5.1.41:5000
上海乐游频道,http://180.213.170.24:8188/rtp/239.5.1.42:5000
上海都市剧场,http://180.213.170.24:8188/rtp/239.5.1.43:5000
上海东方财经,http://180.213.170.24:8188/rtp/239.5.1.156:5000
上海游戏风云,http://180.213.170.24:8188/rtp/239.5.1.36:5000
上海金色学堂,http://180.213.170.24:8188/rtp/239.5.1.64:5000
河南梨园频道,http://180.213.170.24:8188/rtp/239.5.1.148:5000
河南文物宝库,http://180.213.170.24:8188/rtp/239.5.1.149:5000
河南武术世界,http://180.213.170.24:8188/rtp/239.5.1.150:5000
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰卡通,http://180.213.170.24:8188/rtp/239.5.1.147:5000
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
茶频道,http://180.213.170.24:8188/rtp/239.5.1.68:5000
羽球精品赛事,http://180.213.170.24:8188/rtp/239.5.1.66:5000
IPTV赛事频道,http://180.213.170.24:8188/rtp/239.5.1.48:5000
CETV早期教育,http://180.213.170.24:8188/rtp/239.5.1.144:5000
大港油田企业频道,http://180.213.170.24:8188/rtp/239.5.1.135:5000
卡酷少儿,http://180.213.170.24:8188/rtp/239.5.0.58:5000
哈哈炫动,http://180.213.170.24:8188/rtp/239.5.0.62:5000
新动漫,http://180.213.170.24:8188/rtp/239.5.0.109:5000
先锋乒羽,http://180.213.170.24:8188/rtp/239.5.0.112:5000
山东教育卫视,http://180.213.170.24:8188/rtp/239.5.0.141:5000
重庆汽摩频道,http://180.213.170.24:8188/rtp/239.5.0.88:5000
中华美食,http://180.213.170.24:8188/rtp/239.5.1.53:5000
睛彩影视,http://180.213.170.24:8188/rtp/239.5.1.40:5000
陶瓷,http://180.213.170.24:8188/rtp/239.5.1.45:5000
文艺广播,http://180.213.170.24:8188/rtp/239.5.0.113:5000
经济广播,http://180.213.170.24:8188/rtp/239.5.0.114:5000
新闻广播,http://180.213.170.24:8188/rtp/239.5.0.115:5000
生活广播,http://180.213.170.24:8188/rtp/239.5.0.116:5000
交通广播,http://180.213.170.24:8188/rtp/239.5.0.117:5000
相声广播,http://180.213.170.24:8188/rtp/239.5.0.118:5000
小说广播,http://180.213.170.24:8188/rtp/239.5.0.119:5000
滨海广播,http://180.213.170.24:8188/rtp/239.5.0.120:5000
音乐广播,http://180.213.170.24:8188/rtp/239.5.0.121:5000
动听885,http://180.213.170.24:8188/rtp/239.5.0.122:5000

青海电信-组播1,#genre#
九画面,http://220.167.170.144:4000/rtp/239.120.1.131:8268
青海卫视,http://220.167.170.144:4000/rtp/239.120.1.64:8332
青海卫视,http://220.167.170.144:4000/rtp/239.120.1.113:8346
安多卫视,http://220.167.170.144:4000/rtp/239.120.1.40:8214
青海都市,http://220.167.170.144:4000/rtp/239.120.1.41:8220
青海经视,http://220.167.170.144:4000/rtp/239.120.1.42:8226
海东综合频道,http://220.167.170.144:4000/rtp/239.120.1.102:8328
海北电视台,http://220.167.170.144:4000/rtp/239.120.1.123:8266
海西电视台,http://220.167.170.144:4000/rtp/239.120.1.184:9160
西宁生活服务,http://220.167.170.144:4000/rtp/239.120.1.248:9440
西宁新闻综合,http://220.167.170.144:4000/rtp/239.120.1.249:9444
CCTV-1综合,http://220.167.170.144:4000/rtp/239.120.1.119:8260
CCTV-1综合,http://220.167.170.144:4000/rtp/239.120.1.120:8778
CCTV-2财经,http://220.167.170.144:4000/rtp/239.120.1.223:9484
CCTV-3综艺,http://220.167.170.144:4000/rtp/239.120.1.88:9420
CCTV-4中文国际,http://220.167.170.144:4000/rtp/239.120.1.159:9012
CCTV-5体育,http://220.167.170.144:4000/rtp/239.120.1.46:8248
CCTV-6电影,http://220.167.170.144:4000/rtp/239.120.1.49:8252
CCTV-7国防军事,http://220.167.170.144:4000/rtp/239.120.1.224:9490
CCTV-8电视剧,http://220.167.170.144:4000/rtp/239.120.1.50:8308
CCTV-9纪录,http://220.167.170.144:4000/rtp/239.120.1.227:9496
CCTV-10科教,http://220.167.170.144:4000/rtp/239.120.1.250:9448
